"Char_099_S01_G","Char_099","","Str_Char_099_S01_G_Name","Str_Char_099_S01_G_Desc","Hero","M","Green","1","Ranger","Middle","Wea_Ranged","Armor_Belt","Acc_Helmet","Skill_C_099_01_G","CharRotation","GradeUp_Char_099","SkillLvUp_Main_Green_DelMar","SkillLvUp_Sub_Ranger_DelMar","5000","1","1.9","0.5","1.4","1","1","125","3803","100","Physical","0","0","19","1","297","24","29","2","3120","300","480","0","4800","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_099_S01_G","Ind_C_099_S01_G","C099_S01G","Temp_Battle_Se_Effect_011","1","",""
"Char_100_S01_G","Char_100","","Str_Char_100_S01_G_Name","Str_Char_100_S01_G_Desc","Hero","M","Green","2","Sorcerer","Middle","Wea_Book","Armor_Jacket","Acc_Ring","Skill_C_100_01_G","CharRotation","GradeUp_Char_100","SkillLvUp_Main_Green_Kainan","SkillLvUp_Sub_Sorcerer_Kainan","5000","1","1.9","0.5","1.4","0.9","1","116","4078","100","Magical","0","0","51","3","253","20","119","6","3184","320","505","0","4850","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_100_S01_G","Ind_C_100_S01_G","C100_S01G","Temp_Battle_Se_Effect_011","1","",""
"Char_101_S01_B","Char_101","","Str_Char_101_S01_B_Name","Str_Char_101_S01_B_Desc","Hero","M","Blue","3","Knight","Front","Wea_Sword","Armor_Jacket","Acc_HeadDress","Skill_C_101_01_B","CharRotation","GradeUp_Char_101","SkillLvUp_Main_Blue_Cyberia","SkillLvUp_Sub_Knight_Cyberia","5000","1","1.9","0.5","1.4","0.7","1","87","9676","75","Magical","0","0","149","8","154","12","396","20","3960","400","508","0","5025","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_101_S01_B","Ind_C_101_S01_B","C101_S01B","Temp_Battle_Se_Effect_011","1","summon_result_bg_002","Emotion_001"
"Char_102_S01_B","Char_102","","Str_Char_102_S01_B_Name","Str_Char_102_S01_B_Desc","Hero","M","Blue","2","Guardian","Back","Wea_Mace","Armor_ProtectGear","Acc_Necklace","Skill_C_102_01_B","CharRotation","GradeUp_Char_102","SkillLvUp_Main_Blue_Maru","SkillLvUp_Sub_Cleric_Maru","5000","1","1.9","0.5","1.4","0.8","1","83","10223","75","Physical","0","0","19","1","297","24","29","2","3120","300","480","0","4800","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_102_S01_B","Ind_C_102_S01_B","C102_S01B","Temp_Battle_Se_Effect_011","1","",""
"Char_103_S01_G","Char_103","","Str_Char_103_S01_G_Name","Str_Char_103_S01_G_Desc","Hero","M","Green","1","Ranger","Middle","Wea_Sword","Armor_Belt","Acc_Bracelet","Skill_C_103_01_G","CharRotation","GradeUp_Char_103","SkillLvUp_Main_Green_Cellarn","SkillLvUp_Sub_Ranger_Cellarn","5000","1","1.9","0.5","1.4","0.7","1","115","4122","100","Physical","260","20","119","6","0","0","52","3","3264","320","520","0","5050","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_103_S01_G","Ind_C_103_S01_G","C103_S01G","Temp_Battle_Se_Effect_011","1","",""
"Char_104_S01_G","Char_104","","Str_Char_104_S01_G_Name","Str_Char_104_S01_G_Desc","Hero","M","Green","3","Knight","Front","Wea_Mace","Armor_ProtectGear","Acc_Helmet","Skill_C_104_01_G","CharRotation","GradeUp_Char_104","SkillLvUp_Main_Green_Paulhill","SkillLvUp_Sub_Knight_Paulhill","5000","1","1.9","0.5","1.4","0.8","1","82","10280","75","Magical","0","0","156","8","156","12","416","20","4160","400","520","0","5200","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_104_S01_G","Ind_C_104_S01_G","C104_S01G","Temp_Battle_Se_Effect_011","1","summon_result_bg_005",""
"Char_105_S01_B","Char_105","","Str_Char_105_S01_B_Name","Str_Char_105_S01_B_Desc","Hero","M","Blue","3","Fighter","Front","Wea_Sword","Armor_ProtectGear","Acc_HeadDress","Skill_C_105_01_B","CharRotation","GradeUp_Char_105","SkillLvUp_Main_Blue_Cellarn","SkillLvUp_Sub_Fighter_Cellarn","5000","1","1.9","0.5","1.4","0.7","1","124","7704","100","Physical","228","20","231","11","0","0","231","11","3744","360","485","0","4900","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_105_S01_B","Ind_C_105_S01_B","C105_S01B","Temp_Battle_Se_Effect_011","1","summon_result_bg_009","Emotion_003"
"Char_106_S01_R","Char_106","","Str_Char_106_S01_R_Name","Str_Char_106_S01_R_Desc","Hero","M","Red","3","Cleric","Back","Wea_Staff","Armor_Cape","Acc_HeadDress","Skill_C_106_01_R","CharRotation","GradeUp_Char_106","SkillLvUp_Main_Red_Cellarn","SkillLvUp_Sub_Cleric_Cellarn","5000","1","1.9","0.5","1.4","0.7","1","77","5815","75","Magical","0","0","31","2","206","16","31","2","3232","320","515","0","5200","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_106_S01_R","Ind_C_106_S01_R","C106_S01R","Temp_Battle_Se_Effect_011","1","summon_result_bg_009",""
"Char_110_S01_G","Char_110","","Str_Char_110_S01_G_Name","Str_Char_110_S01_G_Desc","Hero","M","Green","2","Fighter","Front","Wea_Sword","Armor_Jacket","Acc_Bracelet","Skill_C_110_01_G","CharRotation","GradeUp_Char_110","SkillLvUp_Main_Green_Cyberia","SkillLvUp_Sub_Fighter_Cyberia","5000","1","1.9","0.5","1.4","0.7","1","129","7379","100","Physical","285","22","164","8","0","0","171","8","3672","360","495","0","4950","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_110_S01_G","Ind_C_110_S01_G","C110_S01G","Temp_Battle_Se_Effect_011","1","",""
"Char_111_S01_B","Char_111","","Str_Char_111_S01_B_Name","Str_Char_111_S01_B_Desc","Hero","M","Blue","2","Cleric","Back","Wea_Book","Armor_Cape","Acc_Helmet","Skill_C_111_01_B","CharRotation","GradeUp_Char_111","SkillLvUp_Main_Blue_Cellarn","SkillLvUp_Sub_Cleric_Cellarn","5000","1","1.9","0.5","1.4","0.8","1","75","5908","75","Magical","0","0","30","2","202","16","30","2","3184","320","505","0","4850","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_111_S01_B","Ind_C_111_S01_B","C111_S01B","Temp_Battle_Se_Effect_011","1","",""
"Char_112_S01_B","Char_112","","Str_Char_112_S01_B_Name","Str_Char_112_S01_B_Desc","Hero","M","Blue","3","Ranger","Middle","Wea_Ranged","Armor_Coat","Acc_Necklace","Skill_C_112_01_B","CharRotation","GradeUp_Char_112","SkillLvUp_Main_Blue_Cyberia","SkillLvUp_Sub_Ranger_Cyberia","5000","1","1.9","0.5","1.4","1","1","123","3857","100","Physical","255","20","116","6","0","0","49","3","3264","320","510","0","5150","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_112_S01_B","Ind_C_112_S01_B","C112_S01B","Temp_Battle_Se_Effect_011","1","summon_result_bg_003","Emotion_001"
"Char_113_S01_B","Char_113","","Str_Char_113_S01_B_Name","Str_Char_113_S01_B_Desc","Hero","M","Blue","3","Sorcerer","Middle","Wea_Staff","Armor_Cape","Acc_Ring","Skill_C_113_01_B","CharRotation","GradeUp_Char_113","SkillLvUp_Main_Blue_Cyberia","SkillLvUp_Sub_Sorcerer_Cyberia","5000","1","1.9","0.5","1.4","0.6","1","121","3918","100","Magical","0","0","49","3","256","20","118","6","3264","320","495","0","4800","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_113_S01_B","Ind_C_113_S01_B","C113_S01B","Temp_Battle_Se_Effect_011","1","",""
"Char_114_S01_B","Char_114","","Str_Char_114_S01_B_Name","Str_Char_114_S01_B_Desc","Hero","M","Blue","2","Mage","Back","Wea_Book","Armor_Cape","Acc_Necklace","Skill_C_114_01_B","CharRotation","GradeUp_Char_114","SkillLvUp_Main_Blue_DelMar","SkillLvUp_Sub_Mage_DelMar","5000","1","1.9","0.5","1.4","0.9","1","107","3844","100","Magical","0","0","21","1","309","24","31","2","3090","300","515","0","5150","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_114_S01_B","Ind_C_114_S01_B","C114_S01B","Temp_Battle_Se_Effect_011","1","",""
"TEST_001","Test_Char_01","","","","Hero","M","Red","1","Cleric","Back","","","","","None","GradeUp_Cleric","GradeUp_Cleric","GradeUp_Cleric","5000","1","1.9","0.5","1.4","1.4","0","75","6300","140","Magical","149","15","97","10","0","0","240","25","3744","360","480","0","4800","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_001_S01_B","Ind_C_001_S01_B","C012_S01R","Temp_Battle_Se_Effect_011","1","",""
"TEST_002","Test_Char_02","","","","Hero","M","Blue","1","Cleric","Back","","","","","None","GradeUp_Cleric","GradeUp_Cleric","GradeUp_Cleric","5000","1","1.9","0.5","1.4","1.4","0","75","6300","140","Magical","192","20","97","10","0","0","49","5","3168","320","500","0","5100","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_001_S01_B","Ind_C_001_S01_B","C012_S01R","Temp_Battle_Se_Effect_011","1","",""
"TEST_003","Test_Char_03","","","","Hero","M","Green","1","Cleric","Back","","","","","None","GradeUp_Cleric","GradeUp_Cleric","GradeUp_Cleric","5000","1","1.9","0.5","1.4","1.4","0","75","6300","140","Magical","0","0","102","10","0","0","248","25","3582","360","505","0","4850","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_001_S01_B","Ind_C_001_S01_B","C012_S01R","Temp_Battle_Se_Effect_011","1","",""
"Char_001_S01_Prologue","Prologue_001","","Str_Char_001_S01_B_Name","Str_Char_001_S01_B_Desc","Hero","M","Blue","3","Cleric","Back","","","","Skill_C_001_01_Prologue","None","GradeUp_Cleric","GradeUp_Cleric","GradeUp_Cleric","5000","1","1.9","0.5","1.4","1.4","0","0","0","0","Magical","0","0","200","5","500","25","79","8","2500","280","505","0","4850","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_001_S01_B","Ind_C_001_S01_B","C001_S01B","Temp_Battle_Se_Effect_011","1","",""
"Char_002_S01_Prologue","Prologue_001","","Str_Char_002_S01_R_Name","Str_Char_002_S01_R_Desc","Hero","M","Red","2","Fighter","Front","","","","Skill_C_002_01_Prologue","None","GradeUp_Fighter","GradeUp_Guardian","GradeUp_Guardian","5000","1","1.9","0.5","1.4","1.4","0","0","0","0","Physical","500","35","200","2","0","0","31","3","6000","240","510","0","5100","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_002_S01_R","Ind_C_002_S01_R","C002_S01R","Temp_Battle_Se_Effect_011","1","",""
"Char_003_S01_Prologue","Prologue_001","","Str_Char_003_S01_B_Name","Str_Char_003_S01_B_Desc","Hero","M","Blue","2","Shooter","Back","","","","Skill_C_003_01_Prologue","None","GradeUp_Shooter","GradeUp_Shooter","GradeUp_Shooter","5000","1","1.9","0.5","1.4","1.4","0","0","0","0","Physical","500","5","200","12","0","0","800","12","2500","154","0","10000","20000","10000","300","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_003_S01_B","Ind_C_003_S01_B","C003_S01B","Temp_Battle_Se_Effect_011","1","",""
"Char_103_S01_Prologue","Prologue_001","","Str_Char_103_S01_G_Name","Str_Char_103_S01_G_Desc","Hero","M","Green","2","Ranger","Middle","","","","Skill_C_103_01_Prologue","None","GradeUp_Ranger","GradeUp_Ranger","GradeUp_Ranger","5000","1","1.9","0.5","1.4","1.4","0","0","0","0","Physical","500","25","200","5","0","0","82","8","2500","280","515","0","5200","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_103_S01_G","Ind_C_103_S01_G","C103_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_024_Prologue","","","Str_Char_024_S01_G_Name","","Monster","M","Green","1","Guardian","Front","","","","Skill_C_024_Prologue","None","GradeUp_Guardian","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","0.8","0","0","0","0","Physical","103","2","200","0","0","0","200","0","2000","200","0","0","0","10000","0","0","0","0","0","0","","","","Ind_C_024_S01_G","C024_Prologue","Temp_Battle_Se_Effect_011","1","",""
"Mon_591_Prologue","","","Str_Char_591_S01_R_Name","","Monster","M","Red","1","Fighter","Front","","","","Skill_C_591_Prologue","None","GradeUp_Fighter","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","0.8","0","0","0","0","Physical","103","2","200","0","0","0","200","0","2100","210","0","0","0","10000","0","0","0","0","0","0","","","","Ind_C_591_S01_R","C591_Prologue","Temp_Battle_Se_Effect_011","1","",""
"Mon_025_Prologue","","","Str_Char_025_S01_G_Name","","Monster","M","Green","1","Shooter","Back","","","","Skill_C_025_Prologue","None","GradeUp_Shooter","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","0.8","0","0","0","0","Physical","113","2","200","0","0","0","200","0","2000","200","0","0","0","10000","0","0","0","0","0","0","","","","Ind_C_025_S01_G","C025_Prologue","Temp_Battle_Se_Effect_011","1","",""
"Mon_525_Prologue","","","Str_Char_525_S01_R_Name","","Monster","M","Red","1","Ranger","Middle","","","","Skill_C_525_Prologue","None","GradeUp_Ranger","SkillLvUp_Red","","5000","1","1.4","0.5","1.4","0.8","0","0","0","0","Physical","165","3","200","0","0","0","200","0","2000","200","0","0","0","10000","0","0","0","0","0","0","","","","Ind_C_525_S01_R","C525_Prologue","Temp_Battle_Se_Effect_011","1","",""
"Mon_537_Prologue","","Str_Char_537_Prologue_Title","Str_Char_537_Prologue_Name","Str_Char_537_Prologue_Desc","Monster","M","Red","1","Guardian","Front","","","","Skill_C_537_Prologue","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","0.8","0","0","0","0","Physical","103","2","200","0","0","0","200","0","40000","3000","0","0","0","10000","0","0","0","0","0","0","","","","Ind_C_537_Prologue","C537_Prologue","Temp_Battle_Se_Effect_011","1","",""
"Mon_021_Prologue","","Str_Char_021_S01_R_Title","Str_Char_021_S01_R_Name","Str_Char_021_S01_R_Desc","Boss","M","Red","1","Guardian","Front","","","","Skill_C_021_Prologue","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","0.8","0","0","0","0","Physical","165","3","200","0","0","0","200","0","40000","3000","0","0","0","10000","0","0","0","0","0","0","","","","Ind_C_021_S01_R","C021_Prologue","Temp_Battle_Se_Effect_011","1.2","",""
"TWC_001_S01","","Str_Char_TWC001_S01_Title","Str_Char_TWC001_S01_Name","Str_Char_TWC001_S01_Desc","Boss","M","Green","3","Guardian","Front","","","","Skill_TWC_001_01","None","GradeUp_TotalWar_Leshy","SkillLvUp_Green","","5000","5.5","5.25","4","7","1","1.5","50","3000","200","Physical","384","27","250","13","0","0","150","8","40000","2600","500","0","5000","9500","500","0","0","0","0","0","1000","8","","Ind_TWC_001_S01","TWC001_S01","Temp_Battle_Se_Effect_011","1.5","",""
"TWC_002_S01","","Str_Char_TWC002_S01_Title","Str_Char_TWC002_S01_Name","Str_Char_TWC002_S01_Desc","Boss","M","Green","3","Ranger","Middle","","","","Skill_TWC_002_01","None","GradeUp_TotalWar_Leshy","SkillLvUp_Green","","5000","5.5","5.25","4","7","1","1.5","50","3000","200","Physical","680","43","480","30","0","0","400","25","153900","5700","500","0","5000","9500","500","0","0","0","0","0","1000","8","","Ind_TWC_002_S01","TWC002_S01","Temp_Battle_Se_Effect_011","3","",""
"Mon_027G_CH1","","","Str_Char_027_S01_G_Name","","Monster","M","Green","1","Fighter","Front","","","","Skill_C_027_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","1","1","0.5","1","1","0","0","0","0","Physical","75","6","240","12","0","0","90","5","2800","280","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_027_S01_G","C027_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_027R_CH1","","","Str_Char_027_S01_R_Name","","Monster","M","Red","1","Fighter","Front","","","","Skill_C_027_01_R","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","1","0.5","1","1","0","0","0","0","Physical","75","6","240","12","0","0","90","5","2800","280","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_027_S01_R","C027_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_045R_CH1","","","Str_Char_045_S01_R_Name","","Monster","M","Green","1","Fighter","Front","","","","Skill_C_045_01_R","None","GradeUp_Guardian","SkillLvUp_Green","","5000","1","1.2","0.5","1.2","1","0","0","0","0","Physical","125","10","90","5","0","0","90","5","2520","252","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_045_S01_R","C045_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_024G_CH1","","","Str_Char_024_S01_G_Name","","Monster","M","Green","1","Guardian","Front","","","","Skill_C_024_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","75","6","240","12","0","0","90","5","2800","280","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_024_S01_G","C024_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_030B_CH1","","","Str_Char_030_S01_B_Name","","Monster","M","Blue","2","Fighter","Front","","","","Skill_C_030_01_B","None","GradeUp_Guardian","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","125","10","90","5","0","0","90","5","2520","252","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_030_S01_R","C030_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_528G_CH1","","","Str_Char_528_S01_G_Name","","Monster","M","Green","1","Sorcerer","Middle","","","","Skill_C_528_01_G","None","GradeUp_Sorcerer","SkillLvUp_Green","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","30","2","125","10","72","4","2240","224","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_528_S01_G","C528_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_046G_CH1","","","Str_Char_046_S01_G_Name","","Monster","M","Green","1","Ranger","Middle","","","","Skill_C_046_01_G","None","GradeUp_Ranger","SkillLvUp_Green","","5000","1","1.2","0.5","1.2","1","0","0","0","0","Physical","125","10","72","4","0","0","30","2","2240","224","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_046_S01_G","C046_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_057G_CH1","","","Str_Char_057_S01_G_Name","","Monster","M","Green","1","Sorcerer","Middle","","","","Skill_C_057_01_G","None","GradeUp_Sorcerer","SkillLvUp_Green","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","30","2","125","10","72","4","2240","224","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_057_S01_G","C057_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_558G_CH1","","","Str_Char_558_S01_G_Name","","Monster","M","Green","1","Ranger","Middle","","","","Skill_C_558_01_G","None","GradeUp_Ranger","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","125","10","72","4","0","0","30","2","2240","224","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_558_S01_G","C558_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_534R_CH1","","","Str_Char_534_S01_R_Name","","Monster","M","Green","2","Mage","Back","","","","Skill_C_534_01_R","None","GradeUp_Mage","SkillLvUp_Green","","5000","1","1","0.5","1","1","0","0","0","0","Magical","0","0","12","1","150","12","18","1","2100","210","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_534_S01_R","C534_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_530G_CH1","","","Str_Char_530_S01_G_Name","","Monster","M","Green","1","Cleric","Back","","","","Skill_C_530_01_G","None","GradeUp_Cleric","SkillLvUp_Green","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","18","1","100","8","18","1","2240","224","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_530_S01_G","C530_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_025G_CH1","","","Str_Char_025_S01_G_Name","","Monster","M","Green","1","Shooter","Back","","","","Skill_C_025_01_G","None","GradeUp_Shooter","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","150","12","18","1","0","0","12","1","2100","210","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_025_S01_G","C025_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_052G_CH1","","","Str_Char_052_S01_G_Name","","Monster","M","Green","1","Mage","Back","","","","Skill_C_052_01_G","None","GradeUp_Mage","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","12","1","150","12","18","1","2100","210","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_052_S01_G","C052_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_531R_CH1","","","Str_Char_531_S01_R_Name","","Monster","M","Red","2","Sorcerer","Middle","","","","Skill_C_531_01_R","None","GradeUp_Sorcerer","SkillLvUp_Red","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","30","2","125","10","72","4","2240","224","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_531_S01_R","C531_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_533R_CH1","","","Str_Char_533_S01_R_Name","","Monster","M","Red","2","Cleric","Back","","","","Skill_C_533_01_R","None","GradeUp_Sorcerer","SkillLvUp_Red","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","18","1","100","8","18","1","2240","224","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_533_S01_R","C533_S01R","Temp_Battle_Se_Effect_011","1","",""
